id,agg_type,context_lstm_dim,context_layer_num,context_lstm_drop_out,agg_(lstm or cnn)_dim,agg_layer_num,agg_self_att,window_size,mp,drop_out,type1,type2,type3,lr,char(em-ls),shared_attention,shared_aggregation,input_highway,match_highway,agg_highway,batch_size,converged_epoch,loss_type,modify_loss,train_map,valid_map,test_map,test_mrr,max_test_map
7.13,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.99605288278,0.72363582185,0.720186166966,0.73666158943,0.724252260266
4.34,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0,0.996402029546,0.751401733339,0.71809335461,0.734270838,0.729339157532
3.29,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'hinge_wise',0.1,0.993012600229,0.734565643792,0.717259420813,0.73602104342,0.722914093881
5.24,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'hinge_wise',0.1,0.992323496791,0.742655580751,0.716950825061,0.73572239374,0.716950825061
3.38,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,13,'hinge_wise',0.1,0.971914749099,0.729783752403,0.716898084495,0.72267461619,0.721277480441
7.35,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,11,'list_wise',0.1,0.994659902907,0.737133985944,0.716756962137,0.7238948254,0.716756962137
4.18,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0.1,0.977358611679,0.732971694246,0.716344246578,0.73180251961,0.716344246578
4.13,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0.1,0.998401098438,0.746769280103,0.716325700898,0.72424053998,0.732825417051
5.36,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,10,'hinge_wise',0,0.975997877647,0.730917971523,0.715920696996,0.72912027387,0.715920696996
7.38,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0.1,0.986063382971,0.727304882067,0.715836121754,0.73093869436,0.715836121754
5.29,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0.1,0.989867543046,0.726262714358,0.715469832597,0.7272848815,0.724037630432
4.41,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0.1,0.988003027627,0.719889402925,0.714961230303,0.72948648859,0.725793154635
3.16,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,3,'list_wise',0,0.996586180552,0.725579579151,0.714045556638,0.72842435342,0.720665823219
3.10,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,3,'hinge_wise',0.1,0.988927071401,0.768571573929,0.713921536761,0.72829871317,0.713921536761
5.12,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0,0.995151836291,0.724056499056,0.713687787419,0.72764713567,0.713687787419
5.5,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,12,'list_wise',0,0.997992310014,0.735112550589,0.713362559182,0.73235748187,0.724677904984
4.38,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,10,'hinge_wise',0.1,0.990549828179,0.726159554731,0.713346206767,0.73137561623,0.724567247856
3.31,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,14,'list_wise',0,0.996064170864,0.744749452488,0.712993456031,0.72513380538,0.724550969537
5.39,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0,0.99250668194,0.741326046088,0.712629715762,0.72513568964,0.712629715762
3.17,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0.1,0.993874279345,0.736671793815,0.712565113394,0.72521822388,0.723376583407
5.40,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,3,'hinge_wise',0,0.982665139366,0.735685544614,0.7123672182,0.724902064,0.715230648109
4.7,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,4,'hinge_wise',0.1,0.988545246277,0.731982523649,0.711715723481,0.72688033995,0.719206410873
7.4,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,3,'list_wise',0.1,0.994598231878,0.736201761202,0.711333825245,0.71994958227,0.711588840081
3.20,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,13,'list_wise',0,0.996415908861,0.743807867617,0.711172974914,0.72048933005,0.751292350277
5.34,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,12,'hinge_wise',0.1,0.98068036302,0.747093217629,0.711042722201,0.72726064113,0.723675636475
4.23,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0,0.994553152715,0.762927071459,0.710960637157,0.726375721,0.741715273405
5.26,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0.1,0.95781387666,0.744884877028,0.710621251324,0.72693066703,0.716276932519
5.23,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0.1,0.969401318149,0.723746139222,0.710018777922,0.71924552927,0.71467211662
4.29,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.998377243223,0.721318143937,0.70978829496,0.72247411728,0.70978829496
4.24,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,4,'hinge_wise',0.1,0.961189459643,0.721671681493,0.709200891499,0.72157894285,0.709200891499
7.7,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0,0.943378606884,0.718996545782,0.708385829684,0.72006512745,0.714399330212
5.16,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'hinge_wise',0,0.986048683766,0.723124813899,0.707800107264,0.7253976419,0.727833072127
5.9,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.998816342115,0.7332948577,0.706730119055,0.71979697257,0.706730119055
4.28,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0.1,0.997854548463,0.742123418909,0.706239833639,0.71746346528,0.7356393091
3.41,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0.1,0.995003178379,0.72420142688,0.706219690601,0.72028261686,0.730866553395
7.30,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,6,'hinge_wise',0.1,0.979692163234,0.685861625147,0.706018267284,0.72631433495,0.706018267284
5.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.980341686757,0.694241252575,0.705947818756,0.71972501663,0.705947818756
7.6,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0.1,0.994137941238,0.718417112684,0.705881595719,0.71657099926,0.71215616627
7.22,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0.1,0.988392516228,0.767905730668,0.705624681397,0.72003513133,0.713493495347
7.34,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,12,'hinge_wise',0,0.997899961817,0.736475957905,0.705451521333,0.72066176279,0.717007352333
4.25,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0,0.991295489119,0.750439528788,0.705403968367,0.71041279413,0.720366827804
5.22,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,10,'hinge_wise',0,0.991324387716,0.73780982025,0.70447494952,0.71954679408,0.721628837311
5.20,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0,0.991301149985,0.722973157795,0.704416980869,0.71342934043,0.730913262549
7.10,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0,0.959009709267,0.713653773475,0.704327035781,0.71700048519,0.704327035781
3.39,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.996609938363,0.737775661288,0.704203542421,0.71863055933,0.704203542421
5.21,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,15,'list_wise',0.1,0.994576484353,0.75623534314,0.7040937686,0.71753681846,0.718130075229
3.40,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'list_wise',0.1,0.996223469162,0.715610128408,0.704000382334,0.71310646372,0.704000382334
5.30,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,7,'hinge_wise',0,0.992635775196,0.725572707716,0.703806195532,0.71597987631,0.710425092181
4.30,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0,0.967213949345,0.719570024332,0.703785637986,0.71586389508,0.70993079352
3.43,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,15,'list_wise',0,0.992709106622,0.732467367289,0.703487322875,0.71771766756,0.741792986026
4.3,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0.1,0.981021927671,0.742751725787,0.703362706681,0.7211835147,0.703362706681
5.18,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0.1,0.991825533192,0.735218485218,0.703085137646,0.71298074286,0.713634260146
7.27,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,10,'list_wise',0,0.997441320067,0.714276552372,0.701870955086,0.71456514047,0.710485933819
7.28,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0,0.994526753633,0.730811065037,0.701798314611,0.71668566134,0.710856943902
7.3,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.993319943479,0.738044649354,0.701704908477,0.71314970255,0.71669412879
3.4,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0,0.993951123787,0.732613693626,0.701544201103,0.71936337553,0.70766783093
4.8,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,6,'hinge_wise',0.1,0.993528064147,0.743195634079,0.70152654755,0.718479116,0.709370859445
7.26,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0,0.996752213677,0.726640397375,0.701453951011,0.71358652778,0.715496031893
3.2,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.996372661321,0.730985251521,0.701213193826,0.71360939015,0.7218037033
3.33,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0,0.990514437925,0.756137997805,0.701130798064,0.71145271052,0.712454340591
5.6,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0.1,0.994344506735,0.743558778083,0.700413065981,0.71247733176,0.709627706093
5.2,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,8,'hinge_wise',0,0.992649866361,0.752277913885,0.700104600052,0.7177918218,0.729563881595
4.36,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,13,'list_wise',0,0.997303723242,0.740127211853,0.699971703243,0.7196092353,0.714434133288
7.36,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0,0.993623172133,0.740637096589,0.699807377122,0.70697628845,0.699807377122
4.14,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0,0.965533918799,0.729610733182,0.698822232682,0.71575096881,0.713299614598
4.35,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,3,'hinge_wise',0.1,0.994641720759,0.744412267627,0.6987238463,0.7093213142,0.701796869953
4.5,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0.1,0.986543461629,0.724610500766,0.698310904195,0.7045166242,0.728388866519
3.23,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0,0.994616566818,0.730664782748,0.698251822657,0.71595829657,0.7175003947
4.21,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,3,'hinge_wise',0.1,0.986881579665,0.719807198974,0.697811132202,0.70755175851,0.721612764534
3.11,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.993699885452,0.71470959596,0.697435124315,0.70665937857,0.714753783563
5.1,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0.1,0.996849942726,0.721619972775,0.697335673245,0.71594923306,0.715158723487
7.41,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0,0.998824524082,0.736931531872,0.697198481787,0.71355755138,0.698489389521
7.14,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.975002727322,0.736414100303,0.696585121067,0.70924690878,0.706573017205
7.5,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,14,'list_wise',0,0.989172436865,0.709908125384,0.696120685845,0.7069532034,0.712476402391
7.23,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,8,'list_wise',0.1,0.989141651726,0.732562014705,0.695991068524,0.7106658733,0.705024937071
4.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,11,'list_wise',0,0.993404255452,0.72601356199,0.695313409336,0.71073991166,0.714077171832
3.30,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0.1,0.987482564618,0.7163234693,0.695206806361,0.71444834886,0.713839023811
4.33,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0.1,0.99466107176,0.710756945876,0.695068592061,0.7070767498,0.709763708766
5.37,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0,0.990358791647,0.721990956922,0.694739466247,0.70689468282,0.703975040071
3.12,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,14,'hinge_wise',0,0.987210767468,0.706829777365,0.694691826521,0.71059225411,0.694691826521
7.18,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0,0.98798341788,0.748643911551,0.6943899328,0.70502972107,0.715629652878
4.26,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0.1,0.994558991982,0.724512700703,0.694321212133,0.71109396198,0.710410086186
4.37,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0.1,0.98702927484,0.709587656611,0.694225340002,0.71652566484,0.708063525947
3.32,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0.1,0.998082101175,0.730823295605,0.694214804232,0.70607482937,0.704101505742
7.43,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'hinge_wise',0.1,0.962702763427,0.734900912579,0.69408715292,0.70947476163,0.718893093088
3.27,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0.1,0.991334441028,0.715976358646,0.694028620418,0.71288682168,0.707854351488
7.1,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,3,'hinge_wise',0.1,0.991138475245,0.723400508222,0.693759975865,0.70845734055,0.705244861054
3.36,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0,0.995347335713,0.732573356978,0.693321834739,0.70924297467,0.721616326314
3.22,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0,0.994243803252,0.740380547931,0.693177585732,0.70500858309,0.715026589221
7.32,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0,0.996027154176,0.744998255713,0.692776222716,0.7037407608,0.720327674827
3.5,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0,0.988248926322,0.738382090728,0.691405235779,0.7004536975,0.714815286833
4.39,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,14,'list_wise',0,0.99336195723,0.709894955133,0.690918892426,0.7000268267,0.698100214946
7.40,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,7,'hinge_wise',0,0.990592556228,0.717174223831,0.690789984268,0.70781807716,0.733526468925
7.37,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,10,'list_wise',0,0.988516644813,0.705778546032,0.690274694095,0.70474095688,0.724823115523
5.28,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,6,'hinge_wise',0.1,0.984551569769,0.732060774323,0.690063453317,0.70529138953,0.701192732505
3.7,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0,0.990873015873,0.735893317441,0.689917210292,0.70852482733,0.704904745586
7.25,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,10,'hinge_wise',0.1,0.984431080565,0.70117719582,0.689808379353,0.70166600089,0.701722722755
4.31,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,2,'list_wise',0,0.996308374438,0.719198790627,0.689211541563,0.7010671827,0.712119698696
3.25,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,9,'list_wise',0,0.993512414511,0.725394002676,0.688828202274,0.6988279324,0.71954772341
7.2,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.99350897289,0.716243933084,0.6887233618,0.70092946003,0.716189173481
3.24,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,13,'list_wise',0.1,0.996434589706,0.72133414749,0.688158823344,0.70704150673,0.69116795178
7.39,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0.1,0.995684012437,0.727942089812,0.68803170539,0.70181582249,0.716269545553
3.21,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0.1,0.993775134755,0.733596716335,0.687652411536,0.70111073936,0.724501905844
5.8,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,8,'hinge_wise',0,0.992404952817,0.720880662547,0.68753431525,0.70306060537,0.714169579005
5.15,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,13,'hinge_wise',0.1,0.992158493791,0.713067436247,0.687532392297,0.70618743396,0.699108860474
3.13,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0.1,0.99704290464,0.709770593898,0.687388486433,0.7081901388,0.719476327281
3.37,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0.1,0.989554482559,0.741834326323,0.686901384509,0.70003214092,0.72125480191
3.42,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,4,'hinge_wise',0.1,0.991419843997,0.747426250998,0.686833608808,0.69937378008,0.700594336385
7.42,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,9,'hinge_wise',0.1,0.993858979254,0.727111678005,0.686740719386,0.69908416914,0.704413110895
4.27,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,14,'list_wise',0.1,0.991971931957,0.715351304339,0.686630282155,0.70192104991,0.703360158838
4.16,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.990331642393,0.726908144765,0.686115099464,0.70170519352,0.719036391009
