id,agg_type,context_lstm_dim,context_layer_num,context_lstm_drop_out,agg_(lstm or cnn)_dim,agg_layer_num,agg_self_att,window_size,mp,drop_out,type1,type2,type3,lr,char(em-ls),shared_attention,shared_aggregation,input_highway,match_highway,agg_highway,batch_size,converged_epoch,loss_type,modify_loss,train_map,valid_map,test_map,test_mrr,max_test_map
3.2,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.996372661321,0.730985251521,0.701213193826,0.71360939015,0.7218037033
5.6,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0.1,0.994344506735,0.743558778083,0.700413065981,0.71247733176,0.709627706093
5.2,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",False,False,,,,60,8,'hinge_wise',0,0.992649866361,0.752277913885,0.700104600052,0.7177918218,0.729563881595
4.14,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0,0.965533918799,0.729610733182,0.698822232682,0.71575096881,0.713299614598
4.5,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,7,'list_wise',0.1,0.986543461629,0.724610500766,0.698310904195,0.7045166242,0.728388866519
3.11,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,12,'hinge_wise',0.1,0.993699885452,0.71470959596,0.697435124315,0.70665937857,0.714753783563
5.1,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,7,'hinge_wise',0.1,0.996849942726,0.721619972775,0.697335673245,0.71594923306,0.715158723487
7.14,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.975002727322,0.736414100303,0.696585121067,0.70924690878,0.706573017205
7.5,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,14,'list_wise',0,0.989172436865,0.709908125384,0.696120685845,0.7069532034,0.712476402391
4.11,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,11,'list_wise',0,0.993404255452,0.72601356199,0.695313409336,0.71073991166,0.714077171832
3.12,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,14,'hinge_wise',0,0.987210767468,0.706829777365,0.694691826521,0.71059225411,0.694691826521
7.1,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,3,'hinge_wise',0.1,0.991138475245,0.723400508222,0.693759975865,0.70845734055,0.705244861054
3.5,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0,0.988248926322,0.738382090728,0.691405235779,0.7004536975,0.714815286833
3.7,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0,0.990873015873,0.735893317441,0.689917210292,0.70852482733,0.704904745586
7.2,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.99350897289,0.716243933084,0.6887233618,0.70092946003,0.716189173481
5.8,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,8,'hinge_wise',0,0.992404952817,0.720880662547,0.68753431525,0.70306060537,0.714169579005
3.13,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,2,'list_wise',0.1,0.99704290464,0.709770593898,0.687388486433,0.7081901388,0.719476327281
3.6,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0,0.971575028637,0.709771562946,0.685627172896,0.7051097108,0.69235518655
4.12,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,8,'list_wise',0.1,0.996270644512,0.738022405284,0.685022276888,0.69930802675,0.69299798885
5.10,LSTM,100,2,False,80,2,False,,100,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,4,'list_wise',0.1,0.992206738598,0.692855083629,0.684680026368,0.70366384301,0.684680026368
5.13,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.981943658716,0.720046810488,0.680727737055,0.69626026693,0.700730063559
5.3,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,11,'list_wise',0,0.994958580121,0.723113306447,0.680386333484,0.69270871614,0.695222107568
5.14,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,9,'hinge_wise',0,0.99347715413,0.720027627731,0.680373049246,0.69382882374,0.702984806114
3.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,5,'list_wise',0,0.989202401083,0.718756585126,0.679882238427,0.6978306823,0.685609610725
5.7,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,14,'hinge_wise',0,0.989881634212,0.741844729345,0.676449163683,0.69071430398,0.708682902317
3.1,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,3,'list_wise',0,0.992386783194,0.725239729406,0.675426763313,0.6931018794,0.675426763313
4.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'hinge_wise',0.1,0.984427898689,0.720457584743,0.674351098445,0.68126923373,0.693580899551
4.6,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0.1,0.993258703605,0.717801601993,0.674209743413,0.68699284254,0.69528167937
4.1,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,2,'hinge_wise',0.1,0.986156144397,0.732151622628,0.673971821196,0.6874909193,0.710606708678
3.8,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,4,'hinge_wise',0.1,0.993935344279,0.734303152756,0.673039547991,0.68702100368,0.692341028403
4.10,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,9,'list_wise',0,0.989901175935,0.673119535134,0.671321908842,0.68682968837,0.671321908842
3.14,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul',None,0.002,"(40, 80)",True,False,,,,60,15,'list_wise',0,0.990837595194,0.717169889194,0.670702306511,0.68747442345,0.705801900813
7.9,LSTM,100,2,False,80,2,False,,20,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,15,'hinge_wise',0.1,0.966023605388,0.703413958176,0.669784284074,0.6859778139,0.677646030385
7.12,LSTM,100,2,False,80,2,False,,20,0.04,'w_sub_mul','mul','w_sub_mul',0.002,"(40, 80)",True,False,,,,60,3,'list_wise',0.1,0.993113724582,0.684885403745,0.664364458171,0.67957423974,0.67907637888
7.15,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",False,False,,,,60,12,'list_wise',0.1,0.993445140561,0.711582068725,0.661098861063,0.672184944,0.682927011076
4.2,LSTM,100,2,False,80,2,False,,100,0.04,'w_sub_mul','mul','w_mul',0.002,"(40, 80)",True,False,,,,60,11,'list_wise',0,0.995129882845,0.694104110176,0.652623267772,0.66787577948,0.681869981504
3.3,LSTM,100,2,False,80,2,False,,50,0.1,'w_sub_mul','mul',None,0.002,"(40, 80)",False,False,,,,60,13,'list_wise',0,0.955379013795,0.725105306951,0.64839093471,0.66119414421,0.66826941634
4.4,LSTM,100,2,False,80,2,False,,50,0.04,'w_sub_mul','mul','mul',0.002,"(40, 80)",False,False,,,,60,12,'hinge_wise',0.1,0.985860693335,0.714760790356,0.643576394272,0.6530477598,0.682931377457
