query_id	query_string	domain_id
query3642	psychology[syn:study of the mind]	BUS
query2386	registration[hyp:record],name	BUS
query3395	curtain[syn:drapery]	BUS
query2886	blue[evf:color]	BUS
query3566	agriculture[syn:crop production],cotton[hyp:natural fiber]	BUS
query2346	rest[syn:downtime]	BUS
query2466	publication[syn:publishing],book[evf:literature]	BUS
query3684	<desks>[syn:table]	BUS
query4317	brother[syn:buddy],self-employment	BUS
query4276	plea[syn:begging request],parent	BUS
query2793	annoy,"my brother"	BUS
query2556	tension[syn:stress],Mwanza	BUS
query3341	terminology,educate	BUS
query4121	"private sector"[hyp:nation's economy],disease[syn:illness]	BUS
query3578	generation[syn:age group],public[syn:community]	BUS
query3340	insinuate[syn:imply],Mombasa	BUS
query2432	Internet[hyp:network],control[syn:restrain]	BUS
query3016	estimate[syn:approximation],tax	BUS
query3991	<transporters>	BUS
query2965	cigarette	BUS
query3300	copy[syn:replica]	BUS
query1934	Kigamboni,ferry[hyp:boat]	BUS
query3776	content[syn:subject matter],arts	BUS
query3735	opposite[syn:in front of]	BUS
query3470	fungus[syn:blight]	BUS
query4076	color[syn:shade]	BUS
query3467	continent[syn:landmass],Europe	BUS
query2491	capitalism[hyp:economics],resource	BUS
query2450	receptionist[hyp:employee],bribe[syn:kickback]	BUS
query4026	spring[hyp:season]	BUS
query2379	perplex	BUS
query3967	response[syn:reaction],telephone[evf:communication]	BUS
query3432	apartment[hyp:building],write	BUS
query2472	change[syn:transform],Nairobi	BUS
query2713	philosophy	BUS
query4264	negligence[syn:carelessness],loss[syn:shortfall]	BUS
query2910	hurricane[hyp:storm]	BUS
query3694	ginger[evf:plant root]	BUS
query2964	umbrella[syn:auspices],Tanzania	BUS
query3744	<alleys>[syn:back street]	BUS
query3431	landlord[syn:property owner],policy[syn:procedure]	BUS
query2312	generation[evf:age]	BUS
query3618	gain[syn:profit],farmer[evf:agriculture]	BUS
query3293	erosion[syn:wearing away]	BUS
query3679	<barrels>[syn:cylindrical container]	BUS
query3653	clove[evf:spice]	BUS
query4025	"hot season"[syn:summer]	BUS
query3267	curriculum[syn:syllabus]	BUS
query2476	improve[syn:enhance],Lindi	BUS
query3682	treasurer[syn:financial officer]	BUS
query3346	entrust[syn:give custody],diamond	BUS
query3285	wine[hyp:alcohol]	BUS
query3896	action,"be discouraged"	BUS
query3057	insurance	BUS
query2550	entrepreneur[syn:businessperson],Zanzibar	BUS
query3855	changes[syn:reforms],environment[syn:climate]	BUS
query2404	season[hyp:time],savior	BUS
query3440	history[syn:past events],virus	BUS
query3445	"television program"	BUS
query3321	distribution[syn:supply],electricity[syn:power]	BUS
query2895	demolish[evf:construction]	BUS
query3711	<customers>[syn:clients],promotion[syn:publicity]	BUS
query3317	announcer[syn:broadcaster],radio	BUS
query623	truck[hyp:vehicle]	BUS
query622	"road accident"	BUS
query3789	rock[evf:geology]	BUS
query564	dream[syn:aspiration],growth	BUS
query2442	auctioneer[hyp:agent],condition[syn:restricting factor]	BUS
query3635	"social media"	BUS
query3720	archives[syn:collection of records]	BUS
query3760	Egypt,customer+	BUS
query3943	taste,alcohol+	BUS
query3886	secretariat,protocol+	BUS
query4563	Bagamoyo,"sugarcane faming"+	BUS
query4378	trademark[syn:logo],stakeholder+	BUS
query4705	Botswana,"diamond mining"+	BUS
query594	marriage+,musician	BUS
query4033	"high speed","law enforcement"+	BUS
query4694	diesel[hyp:fuel],price+	BUS
query2028	"European market",agriculture+	BUS
query3794	conductor[hyp:employee],"professional conduct"+	BUS
query4298	"train car","serving passengers"+	BUS
query4553	khat[hyp:narcotic],trade+[syn:buying and selling]	BUS
query4737	"Abu Dhabi",aviation+[evf:air]	BUS
query4699	Muhimbili,"national hospital"+	BUS
query3710	"human right",abuse+[syn:ill-treat]	BUS
query2030	Japan,electricity+	BUS
query4201	hybrid[hyp:crossbreed],plant+	BUS
query4362	fake[syn:counterfeit],electronics+	BUS
query4516	Sumaye,"presidential bid"+	BUS
query4657	"luxury car"+	BUS
query4146	"life insurance"+	BUS
query4678	"use of natural gas"+	BUS
query4135	"health insurance"+	BUS
query4138	"livestock vaccination"+	BUS
query4157	"growing corn"+	BUS
query4767	"Rift Valley",planting+[evf:agriculture]	BUS
query2421	Funding+,blanket[hyp:material]	BUS
query3803	"corn flour",consumption+	BUS
query3656	"European Union",Africa+	BUS
query4372	belt[syn:supporting band]	LAW
query1524	Florida,lawyer	LAW
query3464	declaration[syn:enunciation],association[syn:organization]	LAW
query3393	choose[syn:select],"Uhuru Kenyatta"	LAW
query3947	mention[syn:name],scandal[syn:public embarrassment]	LAW
query2426	cup[syn:container for drinking]	LAW
query3115	resident[syn:inhabitant],Kilimanjaro	LAW
query814	Christmas,holiday	LAW
query3575	fear[syn:apprehension],crime[syn:misdeed]	LAW
query3080	waist[evf:anatomy]	LAW
query3945	irrigation[evf:crop]	LAW
query3384	abduct[syn:kidnap],terrorist	LAW
query4079	hang[syn:kill by suspension from a rope],home[syn:residence]	LAW
query3436	motorcycle,investigation[syn:probe]	LAW
query3649	debate[syn:discussion],Sunday	LAW
query816	matchstick	LAW
query4654	Palestinian,history[syn:past events]	LAW
query3516	<dormitories>	LAW
query4082	<tents>[syn:portable canvas shelter]	LAW
query3870	<spears>[hyp:weapon]	LAW
query3875	chronic[syn:die-hard],suspect[syn:accused of wrongdoing]	LAW
query3488	hyena[hyp:animal]	LAW
query4081	<broke>[syn:fractured],<legs>[evf:body part]	LAW
query3725	analysis[syn:examination and determination]	LAW
query1543	Tunisia,migrants	LAW
query3876	"French fries"	LAW
query3337	seal[syn:stamp]	LAW
query3313	legitimacy[syn:lawfulness],land[hyp:property]	LAW
query3708	<tenants>[syn:renters]	LAW
query3404	pressure[syn:coercion],international	LAW
query3243	soap[syn:cleanser]	LAW
query3686	school,inhuman[syn:barbaric]	LAW
query3459	needle[evf:medicine]	LAW
query2267	lazy[syn:indolent]	LAW
query815	believe,God	LAW
query423	soldier[evf:military],"East Africa"	LAW
query3382	hunt[syn:chase for killing],rogue[syn:person who deceives]	LAW
query3845	<rotations>[syn:turn in circle]	LAW
query817	release[syn:set free]	LAW
query2247	candidate[evf:elections]	LAW
query2262	attack[syn:assault]	LAW
query4180	"gun barrel"	LAW
query2315	"witness an attack"	LAW
query3326	cholera[hyp:disease]	LAW
query995	"senior magistrate"	LAW
query3555	speaker[evf:legislature],Dodoma	LAW
query3271	proverb[syn:wise saying]	LAW
query3442	"sexual harassment"	LAW
query824	doctorate	LAW
query2342	"social class"[syn:social group],rich[syn:wealthy]	LAW
query865	sick,company	LAW
query866	children,army	LAW
query3677	fulfillment[syn:completion],order[syn:instruction]	LAW
query2285	prosecutor[evf:law],case[syn:matter brought before a court]	LAW
query3389	succeed[syn:take the place of],book[evf:literature]	LAW
query3897	<slaughtered>[syn:butchered]	LAW
query1549	Eldoret,"high school"	LAW
query3999	squeeze[syn:pressure]	LAW
query3881	<collided>[syn:slammed into]	LAW
query2788	"business partner"	LAW
query827	hunt,animal	LAW
query2330	emerge[syn:appear],Arusha	LAW
query3269	surprise[syn:astonishment]	LAW
query3898	<bodyguards>[syn:protector]	LAW
query3429	candidate[evf:election],celebration	LAW
query858	"crocodile tears"[evf:crying]	LAW
query854	"road safety"	LAW
query2254	champion[evf:sports]	LAW
query3892	<separated>[syn:apart],telephone	LAW
query3877	<disappeared>[syn:vanished]	LAW
query1628	Tabora,praying+	LAW
query1534	Beijing,attack+	LAW
query4461	Obama,"international relations"+	LAW
query4305	navy[hyp:armed services],cooperation+	LAW
query3837	copyright,corruption+[syn:bribery]	LAW
query4650	"American Embassy",terrorism+[syn:tyranny]	LAW
query844	culinary+,book	LAW
query851	television+,"news media"	LAW
query4189	"guard post"[hyp:sentry],suicide+[syn:self murder]	LAW
query4129	chaos,attack+[syn:physical assault]	LAW
query1608	Handeni,sentencing+[evf:justice]	LAW
query3880	referendum,campaign+	LAW
query4178	"war crime",leadership+	LAW
query4288	"drinking alcohol",time+[evf:period of day]	LAW
query4706	Kilwa,"economic activity"+	LAW
query4728	fertilizer[syn:manure],village+[syn:small town]	LAW
query1607	Makambako,abortion+[evf:pregnancy]	LAW
query3812	catalyst,development+	LAW
query3751	Karagwe,disintegration+	LAW
query4376	helmet[hyp:headgear],"road safety"+	LAW
query4165	"female prisoner"+	LAW
query4599	"ghost worker"+[syn:someone on payroll of an institution but does no actual work]	LAW
query4002	"riding a motorcycle"+	LAW
query883	"price of water"+	LAW
query4153	"peace talks"+	LAW
query4175	genocide+	LAW
query1530	Paris,killing+	LAW
query4392	shortcut[syn:shorter or quicker way],"law abiding"+	LAW
query4593	Tanesco[syn:Tanzania Electric Supply Company Limited],"conflict of interest"+	LAW
query4568	KANU[hyp:political party],constitution+[evf:law]	LAW
query1925	"end of the year exams"	GOV
query2486	insect	GOV
query3530	"blood pressure"[hyp:medical condition]	GOV
query3637	"<broadcasted> live[syn:in real time]"	GOV
query3772	<lungs>[hyp:body part]	GOV
query1236	"ankle bells"	GOV
query3011	spy[hyp:person],bomb[hyp:explosive]	GOV
query482	"road accident"	GOV
query3532	reduce[syn:curtail],accident[syn:mishap]	GOV
query478	"British colonies"	GOV
query1997	"city council"	GOV
query1528	Bungoma,factory	GOV
query1930	rebuild	GOV
query1824	sustainability,motorcycle	GOV
query3993	"commit suicide"[syn:self murder],gun[hyp:weapon]	GOV
query1637	"Al Bashir",president	GOV
query1980	"sunflower oil"	GOV
query1899	crown[hyp:headgear]	GOV
query1916	garbage,ladder	GOV
query2012	church	GOV
query1412	publicity,protest	GOV
query1904	"Red Cross"[hyp:aid organization]	GOV
query1639	Ugandan[syn:person from Uganda]	GOV
query1539	Brazil,refugee	GOV
query1554	Shimoni,"political refugees"	GOV
query1056	poem	GOV
query1820	breakfast	GOV
query1903	snow	GOV
query1634	port[syn:harbor]	GOV
query1424	library[evf:books]	GOV
query1648	arrow	GOV
query3609	"peace treaty"[syn:peace agreement],law	GOV
query1908	cockroach	GOV
query1053	foolish	GOV
query1617	bottle[hyp:container]	GOV
query375	news,weather	GOV
query483	by-election	GOV
query3485	hammer[hyp:hand tool]	GOV
query3998	"<made> tired"	GOV
query1408	picture[syn:photograph],hotel	GOV
query1626	"sugar factory"	GOV
query3539	invitation[syn:request to attend],formal[syn:official]	GOV
query2270	fickle	GOV
query1641	orange[hyp:fruit],wisdom	GOV
query4035	<abstained>[syn:hold back from doing]	GOV
query1532	Singapore,pig	GOV
query1901	soccer	GOV
query1443	club[syn:association],match[evf:competition]	GOV
query1057	"improve transportation"	GOV
query2022	bilharzia	GOV
query1802	rent,house	GOV
query1852	horse[hyp:animal]	GOV
query1787	shield[hyp:armor]	GOV
query3564	planet	GOV
query2985	favor[syn:boon]	GOV
query1964	motorcycle	GOV
query3261	band[evf:music]	GOV
query1405	drugs[hyp:illicit substances]	GOV
query3793	donut[hyp:food]	GOV
query480	gun	GOV
query468	coffee[hyp:beverage]	GOV
query3515	stage[syn:arena],"South Africa"	GOV
query2015	ghost[syn:spirit]	GOV
query3814	cheetah	GOV
query4344	fertilize[syn:apply nutrients],soil[syn:ground]	GOV
query1635	paradise	GOV
query1465	"public enterprise"	GOV
query1792	ditch[syn:trench]	GOV
query1910	tire[evf:cars]	GOV
query1816	pineapple[hyp:fruit]	GOV
query1999	municipal	GOV
query1541	Sahara,"infant mortality"	GOV
query4030	<matches>[hyp:lighter]	GOV
query1631	face[syn:visage],earth[syn:world]	GOV
query1444	pipes[syn:water conduit],pressure[hyp:physical force]	GOV
query3049	root[syn:source]	GOV
query1954	deforestation	GOV
query2000	"deputy mayor"	GOV
query2684	"national team"	GOV
query3700	"earthen cooking pot",water[hyp:liquid]	GOV
query2908	"toothless person"	GOV
query2021	elephantiasis	GOV
query1644	crisis,solution[syn:answer]	GOV
query1419	"small group",party[evf:politics]	GOV
query472	factory,strike[evf:labor]	GOV
query3044	childhood	GOV
query2234	pilot[syn:aviator]	GOV
query2002	ledger[syn:account book]	GOV
query1817	rabbit	GOV
query484	"stock exchange"	GOV
query1638	bishop[hyp:religion]	GOV
query1406	"vice president"	GOV
query1421	"the most important thing"	GOV
query1645	knife	GOV
query1404	fish[hyp:animal]	GOV
query1988	bishop[evf:religion]	GOV
query1851	pork[hyp:pig meat]	GOV
query1409	ambassador,camera	GOV
query1975	marijuana	GOV
query2020	worms[hyp:parasite]	GOV
query3518	congratulation[syn:felicitation],USA	GOV
query1647	salute[hyp:formal gesture]	GOV
query1054	"secret service"	GOV
query1096	flashlight	GOV
query3360	<museums>	GOV
query3835	telescope,evaluation+	GOV
query1924	albinos+,clinic[syn:hospital]	GOV
query1461	Mogadishu,farming+	GOV
query1086	imports+,chalk[evf:chalkboard]	GOV
query3905	Russia,sanctions+	GOV
query1600	Babati,"dairy production"+	GOV
query4357	"green revolution",imperialism+	GOV
query1850	HPV+,circumcision	GOV
query4103	"tear gas","dispersing crowds"+	GOV
query1551	Kakamega,"political campaigning"+	GOV
query1572	Tunduma,embezzlement+	GOV
query1981	cancer+[hyp:disease],skin[hyp:anatomy]	GOV
query1244	dinner+,cup	GOV
query1797	poverty+,milk	GOV
query4301	intersection[syn:crossroads],accident+	GOV
query1933	boxing+[evf:sports],shoes[hyp:footwear]	GOV
query1537	Clinton,apology+	GOV
query1847	enemy+,fly[hyp:insect]	GOV
query1913	pollution+,needle[evf:medicine]	GOV
query493	transportation+,boat[hyp:vessel]	GOV
query2566	Kisumu,funeral+	GOV
query4096	"sugar factory",produce+	GOV
query1943	disability+,crocodile	GOV
query4406	brick[syn:cinder block],construct+[syn:build]	GOV
query1014	building+[syn:constructing],"Ummy Mwalimu"	GOV
query1083	education+,"make noise"	GOV
query2620	liberation+,Chad	GOV
query1814	flooding+,goat[hyp:animal]	GOV
query1927	India,weapon+	GOV
query3901	"terms of reference",investigation+	GOV
query1652	EXAMPLE_OF(grandparent)	GOV
query1178	poultry+	GOV
query498	EXAMPLE_OF(ocean)	GOV
query4144	"salary increase"+	GOV
query1214	"the eye"+	GOV
query4139	"white clothing"+	GOV
query4000	"combating malaria"+	GOV
query1331	EXAMPLE_OF(geometric shapes)	GOV
query3481	EXAMPLE_OF(major appliances)	GOV
query3217	EXAMPLE_OF(courts)	GOV
query4154	"accident insurance"+	GOV
query4137	"child vaccination"+	GOV
query2032	"women's soccer"+	GOV
query3292	EXAMPLE_OF(car fuels)	GOV
query4148	"selling cows"+	GOV
query1521	seminar	LIF
query3524	black[syn:dark],color[syn:hue]	LIF
query1030	"under the bed"	LIF
query1721	afternoon	LIF
query1495	pregnant[evf:child birth],neighbor	LIF
query2933	increase[syn:become greater],price[syn:monetary value]	LIF
query3647	cashew[hyp:nut]	LIF
query1865	entrepreneurship	LIF
query2017	lawyer	LIF
query993	speech,death	LIF
query1598	elephant	LIF
query2725	chemist	LIF
query2731	bacteria	LIF
query2959	finally[syn:eventually],Bukoba	LIF
query1745	Nyanza,country	LIF
query1974	mirror[syn:reflector]	LIF
query988	"police report"	LIF
query1985	shadow[syn:shade]	LIF
query2447	"cultural heritage"	LIF
query1707	warning,catalog	LIF
query3120	"shoulder to shoulder"	LIF
query1960	gun[hyp:weapon],defense[syn:protection]	LIF
query3215	<predecessors>	LIF
query2498	fisherman	LIF
query3583	"beautiful girl",Kenya	LIF
query2031	property[evf:land],bank	LIF
query3390	green[hyp:color]	LIF
query1868	fraudulent	LIF
query1683	kilometer	LIF
query1858	"national symbol"	LIF
query2956	<potatoes>	LIF
query3748	stalk[syn:pursue stealthily]	LIF
query4183	recently[syn:not long ago],visit[syn:trip]	LIF
query3008	coordinator,celebration	LIF
query1719	back[evf:anatomy]	LIF
query1491	delicate	LIF
query1984	"the American dream"	LIF
query1036	rat[hyp:animal]	LIF
query982	"living with diabetes"	LIF
query728	"guest of honor"	LIF
query3736	<fugitives>[syn:person escaping from the law or pursuer]	LIF
query984	sugar[hyp:sweetener]	LIF
query2003	vitamin	LIF
query3309	name[hyp:given name],girl[hyp:person]	LIF
query1713	bread[hyp:food]	LIF
query4040	cheese[hyp:dairy by-product]	LIF
query1501	spit[syn:expectorate]	LIF
query1714	body[evf:anatomy],respect	LIF
query1693	banana[hyp:fruit]	LIF
query1853	furniture	LIF
query2006	potassium	LIF
query3612	finger[evf:anatomy]	LIF
query3590	govern[syn:reign],flag[syn:banner]	LIF
query3366	<inherited>	LIF
query1146	bible[evf:religion]	LIF
query3500	"<woke up> in the morning"	LIF
query1670	title[syn:heading],return	LIF
query1951	nosebleed	LIF
query1672	twin[hyp:person]	LIF
query1989	fireworks	LIF
query2958	<albino>[hyp:person]	LIF
query2971	<smokers>[evf:tobacco]	LIF
query1691	king[syn:monarch],song	LIF
query3397	prostitution[syn:whoredom]	LIF
query4286	"braid hair"	LIF
query1941	wall	LIF
query3288	comb[hyp:toiletry]	LIF
query2899	militia	LIF
query2976	"State house"[syn:presidential residence]	LIF
query1023	letter,condolences	LIF
query2023	institution[hyp:organization],seminar	LIF
query3159	club[syn:league],entertainment	LIF
query1728	"temporary work"	LIF
query3018	axe[evf:tool]	LIF
query1864	interpreter	LIF
query1340	court[evf:law]	LIF
query1688	bucket[hyp:container]	LIF
query1866	editor	LIF
query1519	well[hyp:water source],village	LIF
query1871	"Chinese culture"	LIF
query1729	e-mail	LIF
query3934	smell[syn:odor]	LIF
query1885	talent[syn:ability],artist	LIF
query1718	clap[syn:applaud]	LIF
query1681	license[hyp:permission]	LIF
query1230	spoon[hyp:utensils]	LIF
query3402	decorate[syn:beautify],lady[syn:woman]	LIF
query3636	"private part"[evf:genitalia]	LIF
query3113	breakfast	LIF
query2503	kitchen	LIF
query3290	desk[hyp:furniture]	LIF
query1993	gasoline	LIF
query4047	emotion[syn:mental state],forgiveness[syn:pardon]	LIF
query3041	friend[hyp:person],farm[syn:cultivated land]	LIF
query716	strengthen,bond	LIF
query1785	window	LIF
query3517	"bid for"[syn:tender for]	LIF
query1338	debt,debate	LIF
query3977	hub[syn:focal point],commerce[syn:buying and selling]	LIF
query701	healthcare	LIF
query4001	"labor force"[hyp:employment],percentage	LIF
query1335	"bring change"	LIF
query2025	"agricultural policy"	LIF
query1982	makeup[syn:cosmetics]	LIF
query1725	sister[hyp:sibling],morning	LIF
query1496	media+,English	LIF
query1487	money+,Kikuyu	LIF
query409	business+[syn:commerce],poverty	LIF
query1520	attack+,Facebook	LIF
query1040	slavery+,donkey[hyp:animal]	LIF
query2024	beauty+,scissors	LIF
query3747	cell[evf:biology],stigma+	LIF
query3758	flood[syn:inundation],assistance+	LIF
query1887	China,manufacturing+[hyp:industry]	LIF
query3903	defense,relative+	LIF
query1921	Kagera,"natural disaster"+	LIF
query4275	"fight for justice"[syn:fight for fairness],legal+	LIF
query1018	fast+[syn:abstain],Ramadan	LIF
query3784	peanut,snack+	LIF
query1918	"Chama cha Mapinduzi",mining+[syn:excavation]	LIF
query3345	alcohol,driving+[syn:operating motor vehicle]	LIF
query3692	colors+[syn:pigment],bolt[syn:screw]	LIF
query3737	abroad[syn:overseas],laborer+	LIF
query743	"social media"+,"university student"	LIF
query1977	dermatology+,juice[evf:fruit extract]	LIF
query1950	witchcraft+,lizard[hyp:animal]	LIF
query3721	orphan,school+	LIF
query1782	Mwanza,fishing+	LIF
query1568	Sumbawanga,hospital+	LIF
query2011	peace+[syn:harmony],Muslim	LIF
query3950	"industrial sector","economic problem"+	LIF
query1779	Morogoro,banking+	LIF
query4366	egg[hyp:food],nutrition+	LIF
query4131	Temeke,"living standard"+	LIF
query3805	customs[hyp:government agency],merchandise+	LIF
query1219	EXAMPLE_OF(branches of government)	LIF
query1332	EXAMPLE_OF(rooms of a house)	LIF
query1744	AIDS+[hyp:disease]	LIF
