query_id	query_string	domain_id
query131	hospital,EXAMPLE_OF(digits of the hand)	LIF
query1026	Tondo,drunkenness+	LIF
query4996	"cooking with potatoes"+	LIF
query3453	deboning+	LIF
query3457	"selling sweet potato tops"+	LIF
query5002	"buying sheep"+	LIF
query3830	"yellow apparel"+	LIF
query4800	"pricked with a broom"+	LIF
query83	"punishing with salt"+	LIF
query105	"cooking with ginger"+	LIF
query2190	"skin whitening"+	LIF
query2177	"power failure"+	LIF
query82	"cooking with garlic"+	LIF
query1221	EXAMPLE_OF(berries)[hyp:fruit]	LIF
query3889	EXAMPLE_OF(pachyderm)	LIF
query4892	"Tausug food"+	LIF
query4753	"urinating in the guava trees"+	LIF
query4911	"wearing green"+	LIF
query1703	"monosodium glutamate"+	LIF
query4906	"not wearing a bra"+	LIF
query5053	"transplanting flowers"+	LIF
query5023	"wrapping with banana leaves"+	LIF
query1615	"striking with a bayonet"+	LIF
query3455	"boiled bananas"+	LIF
query5244	"searching with Google"+	LIF
query766	"blood sugar"	HEA
query1304	vacation	HEA
query2914	uniform	HEA
query1832	"population growth"	HEA
query2702	niacin	HEA
query3092	"my head"	HEA
query2701	"brown rice"	HEA
query1836	"nutrition program"	HEA
query849	"cook the meat well"	HEA
query1735	"teenage pregnancy"	HEA
query551	"excessive food"	HEA
query1015	current[syn:present time],issue[syn:problem]	HEA
query469	fever,sweat	HEA
query1776	percentage,vase	HEA
query2688	tumor	HEA
query1855	compare,meanwhile	HEA
query1794	inflammation	HEA
query1456	coffee,antibiotic	HEA
query1860	chemical	HEA
query2962	"your favorite"	HEA
query2126	antibody	HEA
query1803	pregnant[evf:childbearing],doctor	HEA
query2894	blister	HEA
query2697	"uric acid"	HEA
query2175	"death from pneumonia"	HEA
query1062	"free[evf:cost] eyeglasses"	HEA
query350	"anti-smoking campaign"	HEA
query1127	"easily tired"	HEA
query1793	tofu	HEA
query1825	mussel	HEA
query597	"water container"	HEA
query3421	"when is your birthday"	HEA
query367	umbrella	HEA
query2915	Liberia	HEA
query1872	automatic	HEA
query2236	vomit	HEA
query749	"dog bite"	HEA
query2913	"night sweats"	HEA
query3088	Dolphy	HEA
query3093	hazing	HEA
query77	"street dog"	HEA
query393	patient,<nurses>	HEA
query2882	encephalitis	HEA
query921	"right time to bathe"	HEA
query432	"hepatitis B"	HEA
query3085	"our brain"	HEA
query2599	"coconut industry"	HEA
query2088	carrot	HEA
query2095	"animal hair"	HEA
query3089	<neurons>	HEA
query2186	"stinky feet"	HEA
query1074	follow,step[evf:stairs]	HEA
query919	"enough sleep"	HEA
query430	"kidney disease"	HEA
query3867	"H3N2 virus"	HEA
query1437	victory,project	HEA
query2093	bra	HEA
query2293	infertility[syn:inability to conceive]	HEA
query4141	"<committed> suicide"	HEA
query2105	"coconut milk"	HEA
query570	"new law"	HEA
query2708	okra	HEA
query2110	menstruate	HEA
query3067	spit[syn:sputum]	HEA
query1952	forget[evf:memory],past[syn:previous]	HEA
query466	symptom,cough	HEA
query1200	"remove the lung"	HEA
query2238	dry,air[syn:wind]	HEA
query1774	obligation	HEA
query3091	"neurological disorder"	HEA
query1133	cat,"population control"+	HEA
query1234	cigarette+,vice[syn:bad habit]	HEA
query1121	estrogen,EXAMPLE_OF(beverage)	HEA
query583	spread[syn:diffuse],EXAMPLE_OF(disease)	HEA
query3198	blood,EXAMPLE_OF(metal)	HEA
query1266	eyes+,crimson[hyp:color]	HEA
query467	growth+,armpit	HEA
query1420	wall+,demolish	HEA
query1775	vaccination+,dog	HEA
query2058	"food warnings"+,shrimp	HEA
query917	muscle,pain+	HEA
query1270	campaign+,enthusiastic	HEA
query1135	lung,"medical test"+	HEA
query592	perfume+,cold[evf:virus]	HEA
query2181	colon,sickness+	HEA
query3199	wife,EXAMPLE_OF(color)	HEA
query1426	youth+,role	HEA
query1120	caffeine,EXAMPLE_OF(vegetable)	HEA
query1400	people+,unity	HEA
query1132	Ebola,"bodily fluids"+	HEA
query2812	"milk death"+	HEA
query1566	hemorrhage+	HEA
query2185	malaria+	HEA
query4152	"moringa benefits"+	HEA
query2671	"poisoning in Zamboanga"+	HEA
query2183	"animal research"+	HEA
query2187	"diabetic amputation"+	HEA
query3204	EXAMPLE_OF(rootcrop)	HEA
query2699	"calcium deficiency"+	HEA
query2178	"disease in Thailand"+	HEA
query406	"Japanese war"	MIL
query2070	soul	MIL
query2072	gun,"another country"	MIL
query2099	Marawi	MIL
query329	guerilla	MIL
query2206	"livelihood assistance"	MIL
query97	<orphaned>	MIL
query2998	Mamasapano,<admitted>	MIL
query3094	Abdul	MIL
query1657	fire[syn:burn],incident	MIL
query149	Okinawa	MIL
query1642	discover	MIL
query635	"native citizen"	MIL
query1656	billion,police	MIL
query2169	"our website"	MIL
query757	"foreign company[syn:firm]"	MIL
query1841	executioner	MIL
query983	"coast guard",ship[syn:vessel]	MIL
query1704	experience	MIL
query3755	"Romel already <ate>"	MIL
query129	"picket line"	MIL
query2211	"AFP spokesperson"	MIL
query780	candidate,government	MIL
query1258	twin,warship	MIL
query2171	deer	MIL
query4475	city,<territories>	MIL
query326	"right to vote"	MIL
query2917	Sahiron	MIL
query653	"civilian family"	MIL
query2116	button	MIL
query1284	virtue	MIL
query2160	magazine	MIL
query772	Thailand,demonstrator	MIL
query1649	beneficiary	MIL
query985	combat,readiness	MIL
query2892	"seventy-five billion"[hyp:cardinal number]	MIL
query1920	camouflage	MIL
query3130	"Asian talent"	MIL
query128	"new leader"	MIL
query4982	<allies>	MIL
query649	"security threat"	MIL
query81	"Communist star"	MIL
query3607	"Red Cross"	MIL
query1610	economy,lazy	MIL
query3734	<tourists>	MIL
query638	"armed citizen"	MIL
query1575	"where are the police"	MIL
query2112	"Yellow Sea"	MIL
query1646	encounter,motorist	MIL
query1393	"their plan"	MIL
query731	militant,worker	MIL
query1005	travel,plan	MIL
query3499	"Bangsamoro Basic Law"	MIL
query625	"American soldier"	MIL
query1191	"died yesterday"	MIL
query4504	<hostages>[syn:captives]	MIL
query457	"Abu Sayyaf"	MIL
query746	"national hero"	MIL
query2074	"grenade launchers"	MIL
query1046	Nasugbu,"security guard"	MIL
query2077	shark	MIL
query2719	terminology	MIL
query2703	Estrada	MIL
query1466	Taiwan,"civil war"	MIL
query3615	"dead <trees>"	MIL
query2345	cat[evf:domesticated animal]	MIL
query1282	patience,compassion	MIL
query88	"free trade"	MIL
query1293	"eloquent speaker"	MIL
query1216	professionalism	MIL
query1275	Tandag,drunkenness+	MIL
query1008	Marawi,injury+	MIL
query1401	"citizen rights"+,discretion	MIL
query4500	Mindanao,kidnapping+[syn:hostage taking]	MIL
query681	soldier+[syn:military person],training	MIL
query4977	Kidapawan,"escaped prisoners"+	MIL
query2165	"Middle East",employment+	MIL
query679	project+[syn:plan],fund	MIL
query1017	Catanduanes,paralysis+	MIL
query4881	Lamitan,"fleeing for safety"+	MIL
query1110	Jolo,weapon+	MIL
query1111	Negros,poverty+	MIL
query1609	Corazon,evacuation+	MIL
query1181	policy+,consensus	MIL
query1277	arrest+[syn:incarcerate],gratuity	MIL
query1259	puppet,warship+	MIL
query2635	"finger amputation"+,DNA	MIL
query3197	Mamasapano,EXAMPLE_OF(metal)	MIL
query1429	mention+,article	MIL
query1907	"Philippine government"+,ambassador	MIL
query3920	"subscribing in Youtube"+	MIL
query3890	EXAMPLE_OF(nonhuman primate)	MIL
query3520	"wire tapping"+	MIL
query3000	"accepting bribes"+	MIL
query1161	smuggling+	MIL
query4884	EXAMPLE_OF(suid)[evf:animal]	MIL
query2204	"fishing vessel"+	MIL
query3602	"EXAMPLE_OF(body part) hit by shrapnel"	MIL
query4613	"murder of a nephew"+	MIL
query2188	"flag burning"+	MIL
